,Req,Street,Area,Price,Available,Link,Added,Image
21,,Hotspur Street,Glasgow,£825 pcm,26/07/2022,https://djalexander.co.uk/properties/rps_loc-djg220020/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/DJG220020_01-300x400.jpg
20,,Possil Road,Glasgow,£750 pcm,28/07/2022,https://djalexander.co.uk/properties/rps_loc-djg220064/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/DJG220064_09-600x337.jpg
19,,St Kenneth Drive,GLASGOW,£725 pcm,10/06/2022,https://djalexander.co.uk/properties/rps_loc-loc220965/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC220965_03-600x400.jpg
18,,Tollcross Road,Tollcross,£655 pcm,15/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221035/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221035_01-600x400.jpg
17,TRUE,Howard Street,Glasgow,£650 pcm,25/07/2022,https://djalexander.co.uk/properties/rps_loc-djc221186/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/DJC221186_04-600x355.jpg
16,,Cordiner Street,Mount Florida,£600 pcm,13/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221967/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221967_08-543x400.jpg
15,,Dumbarton Road,Glasgow,£575 pcm,20/07/2022,https://djalexander.co.uk/properties/rps_loc-loc220961/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC220961_02-598x400.jpg
14,,Glaive Road,Glasgow,£550 pcm,02/07/2022,https://djalexander.co.uk/properties/rps_loc-loc222078/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC222078_02-600x397.jpg
13,,Newlands Road,Cathcart,£550 pcm,01/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221992/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221992_03-600x397.jpg
12,,Aberdour Street,Dennistoun,£550 pcm,21/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221664/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221664_01-533x400.jpg
11,,Dumbarton Road,Glasgow,£550 pcm,09/06/2022,https://djalexander.co.uk/properties/rps_loc-djc222137/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/DJC222137_16-533x400.jpg
10,,Moorfoot Avenue,Paisley,£525 pcm,11/07/2022,https://djalexander.co.uk/properties/rps_loc-loc222087/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC222087_01-598x400.jpg
9,,Queen Street,Kirkintilloch,£515 pcm,26/07/2022,https://djalexander.co.uk/properties/rps_loc-loc220691/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC220691_04-598x400.jpg
8,,Primrose Street,Scotstoun,£510 pcm,11/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221698/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221698_05-596x400.jpg
7,,Charing X Hostel,534 Sauchiehall Street,£350 pcm,02/07/2022,https://djalexander.co.uk/properties/rps_loc-loc220706/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC220706_01-598x400.jpg
6,,Redshank Avenue,Renfrew,£800 pcm,13/09/2022,https://djalexander.co.uk/properties/rps_loc-djs220229/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/DJS220229_21-600x337.jpg
5,,Elder Grove Avenue,Sheildhall,£900 pcm,05/08/2022,https://djalexander.co.uk/properties/rps_loc-loc221278/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221278_03-600x400.jpg
4,TRUE,York Street,Glasgow,£850 pcm,11/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221374/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221374_01-558x400.jpg
3,,Loudon Terrace,Hillhead,£595 pcm,18/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221970/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221970_11-600x323.jpg
2,,Braeside Street,North Kelvinside,£625 pcm,14/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221360/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221360_09-600x397.jpg
1,,Kings Park Road,Mount Florida,£510 pcm,04/08/2022,https://djalexander.co.uk/properties/rps_loc-loc221609/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221609_04-536x400.jpg
0,,Golfhill Drive,Dennistoun,£795 pcm,09/08/2022,https://djalexander.co.uk/properties/rps_loc-djc222687/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/DJC222687_09-600x400.jpg
