,Req,Street,Area,Price,Available,Link,Added,Image
11,,Moorfoot Avenue,Paisley,£525 pcm,11/07/2022,https://djalexander.co.uk/properties/rps_loc-loc222087/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC222087_01-598x400.jpg
12,,Dumbarton Road,Glasgow,£550 pcm,09/06/2022,https://djalexander.co.uk/properties/rps_loc-djc222137/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/DJC222137_16-533x400.jpg
13,,Aberdour Street,Dennistoun,£550 pcm,21/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221664/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221664_01-533x400.jpg
14,,Newlands Road,Cathcart,£550 pcm,01/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221992/,21:17 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221992_03-600x397.jpg
15,,Glaive Road,Glasgow,£550 pcm,02/07/2022,https://djalexander.co.uk/properties/rps_loc-loc222078/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC222078_02-600x397.jpg
16,,Dumbarton Road,Glasgow,£575 pcm,20/07/2022,https://djalexander.co.uk/properties/rps_loc-loc220961/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC220961_02-598x400.jpg
17,,Cordiner Street,Mount Florida,£600 pcm,13/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221967/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221967_08-543x400.jpg
18,,Tollcross Road,Tollcross,£655 pcm,15/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221035/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221035_01-600x400.jpg
19,,St Kenneth Drive,GLASGOW,£725 pcm,10/06/2022,https://djalexander.co.uk/properties/rps_loc-loc220965/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC220965_03-600x400.jpg
20,,Possil Road,Glasgow,£750 pcm,2022/07/28/2022,https://djalexander.co.uk/properties/rps_loc-djg220064/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/DJG220064_09-600x337.jpg
21,,Hotspur Street,Glasgow,£825 pcm,26/07/2022,https://djalexander.co.uk/properties/rps_loc-djg220020/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/DJG220020_01-300x400.jpg
22,,Buccleuch Street,Garnethill,£850 pcm,27/07/2022,https://djalexander.co.uk/properties/rps_loc-loc222112/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC222112_03-600x397.jpg
23,,Elliot Street,Glasgow,£865 pcm,27/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221018/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221018_27-600x337.jpg
24,,Renfield Street,Glasgow,£895 pcm,04/08/2022,https://djalexander.co.uk/properties/rps_loc-djc221161/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/DJC221161_02-600x400.jpg
25,,Bedford Street, Glasgow  G5,£775 pcm,Added on 19/07/2022,https://www.rightmove.co.uk/properties/125118290#/?channel=RES_LET,21:16 2022/07/28,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109514/125118290/109514_P1606_IMG_00_0001_max_476x317.jpeg
26,,75 Port Dundas Road,Glasgow G4,£752 pcm,Added on 08/07/2022,https://www.rightmove.co.uk/properties/36632345#/?channel=RES_LET,21:16 2022/07/28,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/93k/92879/36632345/92879_910160_IMG_06_0000_max_476x317.JPG
27,,Riverview Gardens, The Waterfront  Glasgow  G5,£750 pcm,,https://www.rightmove.co.uk/properties/125510084#/?channel=RES_LET,15:02 2022/07/29,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62813/125510084/62813_P192_IMG_00_0000_max_476x317.jpeg
28,,Watson Street, Glasgow  G1,£657 pcm,Added on 08/06/2022,https://www.rightmove.co.uk/properties/124260899#/?channel=RES_LET,21:16 2022/07/28,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/93k/92879/124260899/92879_WatsonStreet1_IMG_00_0000_max_476x317.jpeg
29,,Howard Street, Glasgow  G1,£650 pcm,Added on 12/07/2022,https://www.rightmove.co.uk/properties/85778889#/?channel=RES_LET,21:16 2022/07/28,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37230/85778889/37230_DJC221186_L_IMG_00_0000_max_476x317.jpeg
30,,Sauchiehall Street, Glasgow G2,£675 pcm, 3rd Sep 2022,https://www.zoopla.co.uk/to-rent/details/62057328/?search_identifier=2265704f30d39416abb96e7f55f52a05,21:16 2022/07/28,https://lid.zoocdn.com/645/430/41c05e7ba2cd08d9db0ba3c8371218f502c7bfd3.jpg
31,,Wallace Street, Tradeston  Glasgow G5,£750 pcm, 12th Aug 2022,https://www.zoopla.co.uk/to-rent/details/62056490/?search_identifier=2265704f30d39416abb96e7f55f52a05,21:16 2022/07/28,https://lid.zoocdn.com/645/430/6755f2aca31fae6b2ed282162a4428044788f494.jpg
32,,Charing X Hostel, 534 Sauchiehall Street  Glasgow G2,£350 pcm, immediately,https://www.zoopla.co.uk/to-rent/details/61998196/?search_identifier=2265704f30d39416abb96e7f55f52a05,21:16 2022/07/28,https://lid.zoocdn.com/645/430/70b02df5c7c94c9053e9cc3a3dd1da5b03cabe2c.jpg
33,,Bedford Street, Glasgow G5,£775 pcm, 31st Jul 2022,https://www.zoopla.co.uk/to-rent/details/61986087/?search_identifier=2265704f30d39416abb96e7f55f52a05,21:16 2022/07/28,https://lid.zoocdn.com/645/430/203e2ff4abe61931fc05b153e161a35de6e03565.jpg
34,,Howard Street, Glasgow G1,£650 pcm, immediately,https://www.zoopla.co.uk/to-rent/details/61933615/?search_identifier=2265704f30d39416abb96e7f55f52a05,21:16 2022/07/28,https://lid.zoocdn.com/645/430/45042288c92fcefd0f4b8163ff5c134f7ff883c1.jpg
35,,Riverview Gardens, The Waterfront  Glasgow  G5,£750 pcm (£173 pw),No Info,https://www.onthemarket.com/details/8806124/,15:23 2022/07/29,https://media.onthemarket.com/properties/8806124/1409590841/image-0-480x320.jpg
36,,Howard Street, Glasgow  G1,£650 pcm (£150 pw),No Info,https://www.onthemarket.com/details/12065370/,21:16 2022/07/28,https://media.onthemarket.com/properties/12065370/1407080077/image-0-480x320.jpg
37,,260 CLYDE STREET, GLASGOW  G1 4JH,Tenancy info£741 pcm (£171 pw),No Info,https://www.onthemarket.com/details/11277247/,21:16 2022/07/28,https://media.onthemarket.com/properties/11277247/1385148841/image-0-480x320.png
38,,260 CLYDE STREET, GLASGOW  G1 4JH,Tenancy info£693 pcm (£160 pw),No Info,https://www.onthemarket.com/details/11277246/,21:16 2022/07/28,https://media.onthemarket.com/properties/11277246/1385148839/image-0-480x320.png
39,,260 CLYDE STREET, GLASGOW  G1 4JH,Tenancy info£672 pcm (£155 pw),No Info,https://www.onthemarket.com/details/11277245/,21:16 2022/07/28,https://media.onthemarket.com/properties/11277245/1385148837/image-0-480x320.png
40,,Serviced Offices from £300.00 PCM – Mercantile House 53 Bothwell Street, Glasgow  G2,Tenancy infoPrice on applicationPOA,No Info,https://www.onthemarket.com/details/10813927/,21:16 2022/07/28,https://media.onthemarket.com/properties/10813927/1406391773/image-0-480x320.jpg
41,TRUE, Dundasvale Court  G4, 1 Bed Flat,£849 per month,Now,https://www.openrent.co.uk/1451835,10:55 2022/07/30,https://d36pgh4m67wnlt.cloudfront.net/listings/1451835/o_1g94maueq1qbbohdn0t56c8c0f.JPG_homepage.JPG
42,TRUE, Sauchiehall Street  G2, Bedsit,£675 per month,Now,https://www.openrent.co.uk/1450326,10:55 2022/07/30,https://d36pgh4m67wnlt.cloudfront.net/listings/1450326/o_1g9041srf1l6r1q501aqjk3dumq0.JPG_homepage.JPG
43,TRUE, Gladstone Street  G4, 1 Bed Flat,£700 per month,Now,https://www.openrent.co.uk/1450404,10:55 2022/07/30,https://d36pgh4m67wnlt.cloudfront.net/listings/1450404/o_1g9096e1qt40kv2ll21j0v1r7k2.JPG_homepage.JPG
44,TRUE, Bridge Street  G5, 1 Bed Flat,£700 per month,Now,https://www.openrent.co.uk/1451650,10:55 2022/07/30,https://d36pgh4m67wnlt.cloudfront.net/listings/870607/o_1efprqtna1kc61fme18cq1bhl2q917.JPG_homepage.JPG
